Source,"COMPANY IDENTIFIER OR 
Costco,172084,172084,,Lenor Spring Awakening 5L,0.33,6.89,1,1,1,1,0.2,6.89,0.08
Costco,45912,45912,,3M Lint Roller 4PK,0.33,5.99,1,1,1,1,0,5.99,0.08
Costco,206419,206419,,Gourmet Perle 60pk cat food purina,0.33,13.99,1,1,1,1,0.2,13.99,0.08
Costco,34548,34548,,Tobasco Sauce 350ml,0.33,5.19,1,1,1,1,0,5.19,0.08
Costco,72664,72664,,Post-it notes pk 24,0.33,9.99,1,1,1,1,0.2,9.99,0.08
Costco,180198,180198,,PG Extra Strong 6x80,0.33,9.99,1,1,1,1,0,9.99,0.08
Costco,29319,29319,,Kenco Decaff Coffee 500g,0.33,13.29,1,1,1,1,0,13.29,0.08
Costco,164410,164410,,Kenco Millicano 500g,0.33,10.99,1,1,1,1,0,10.99,0.08
Costco,105764,105764,,milk Creamer x120,0.33,3.95,1,1,1,1,0,3.95,0.08
Costco,242718,242718,,Sheba 40x85g Cat food,0.33,7.99,1,1,1,1,0.2,7.99,0.08
Costco,83387,83387,,a4 Spiral Pukka Pad 6pack,0.33,8.99,6,6,1,1,0.2,1.5,0.08
Costco,73375,73375,,Coffee Mate 1kg,0.33,3.39,1,1,1,1,0,3.39,0.08
Costco,21156,21156,,Tetley Bags 3x240 bags,0.33,9.99,3,3,1,1,0,3.33,0.08
Costco,100649,100649,,Lavazza 500g,0.33,4.49,1,1,1,1,0,4.49,0.08
Costco,96871,96871,,RCD 100 Bin Liner white,0.33,5.69,1,1,1,1,0.2,5.69,0.08
Costco,139465,139465,,Lavazza Beans 1kg,0.33,8.99,1,1,1,1,0,8.99,0.08
Costco,47279,47279,,Options belgian choclate 825g,0.33,5.89,1,1,1,1,0,5.89,0.08
Costco,4719,4719,,marmite 600g,0.33,4.99,1,1,1,1,0,4.99,0.08
Costco,120707,120707,,Jacobs Douwe Egberts 750g R/RST,0.33,11.99,1,1,1,1,0,11.99,0.08
Miscellaneous,SELF3095374511,,,Corsair CP-9020047-UK Builder Series CX500 ATX/EPS 80 PLUS Bronze Power Supply Unit 500 W,0.33,35,1,1,1,0,0.2,35,0
Miscellaneous,SELF2552756331,,,Delonghi EN750.MB Nespresso Lattissima Pro,0.33,300,1,1,1,1,0.2,300,0.08
Miscellaneous,SELF5559701590,,,De'Longhi Nespresso EN550.B Lattissima Touch Automatic Coffee Machine - Black,0.33,200,1,1,1,1,0.2,200,0.08
Miscellaneous,SELF9792779463,,,Delonghi EN520.R Nespresso Lattissima Plus Coffee Maker - Red,0.33,150,1,1,1,1,0.2,150,0.08
Costco,SELF6273795763,,,Tassimo Carte Noire Latte Macchiato Caramel Coffee 16 T DISCs/pods,0.33,15.99,5,5,1,1,0,3.2,0.08
Costco,SELF8994291553,,,Costa Latte,0.33,15.99,5,5,1,1,0,3.2,0.08
Miscellaneous,SELF1441266393,,,Delonghi EN520.W Nespresso Lattissima Plus Coffee Maker - White,0.33,150,1,1,1,1,0,150,0.08
Costco,208690,208690,,Keter Cozy Pet,0.33,37.99,1,1,1,1,0.2,37.99,0.08
Costco,172091,172091,,Fairy fabric softener 4.8L,0.33,5,1,1,1,1,0.2,5,0.08
Costco,74017,74017,,skippy smooth peanut butter 1.13 kg,0.33,5.89,1,1,1,1,0,5.89,0.08
Costco,825072,825072,,skipy super crunch butter 1.13 kg,0.33,5.89,1,1,1,1,0,5.89,0.08
Costco,175043,175043,,Maxwell house cappuccino 750 gm,0.33,5.49,1,1,1,1,0,5.49,0.08
Costco,205950,205950,,queen bee Manuka Honey x2,0.33,19.99,2,2,1,1,0,10,0.08
Costco,90907,90907,,Hershey's Chocolate Milk - 21 x 236ml,0.33,10.29,1,1,1,1,0,10.29,0.08
Costco,11773,11773,,Rowse Set Honey 1.36kg,0.33,5.69,1,1,1,1,0,5.69,0.08
Costco,224328,224328,,ASPIRE Mango Lemonade Healthy Energy x 12,0.33,4.99,1,1,1,1,0,4.99,0.08
Costco,83934,83934,,Pot noodles Chicken x12,0.33,5.89,1,1,1,1,0,5.89,0.08
Costco,171370,171370,,Kellogg's 42 Nutri-Grain Mixed Fruity Breakfast Bars,0.33,7.99,1,1,1,1,0,7.99,0.08
Dhamecha,SELF6241869930,,,"Rubicon Sparkling Mango Juice Drink Bottles, 500ml - Pack of 12",0.33,5.99,1,1,1,1,0.2,5.99,0.08
Dhamecha,SELF5000542392,,,Vita Coco 100% Natural Coconut Water 330ml (Pack of 12),0.33,7.49,1,1,1,1,0.2,7.49,0.08
Miscellaneous,SELF1354483829,,,Dremel 3000-15 Multitool,0.33,37.76,1,1,1,1,0.2,37.76,0.08
Dhamecha,SELF4889184509,,,"Walkers Quavers Cheese Snacks, 20 g, Pack of 32",0.33,8.39,1,1,1,1,0.2,8.39,0.08
Dhamecha,SELF8625537679,,,"Walkers Wotsits Really Cheesy Snacks, 22.5 g, Pack of 32",0.33,8.39,1,1,1,1,0.2,8.39,0.08
Costco,SELF7668264966,276804,,Ariel 3-in-1 Pods Colour and Style - Washing Liquid Capsules - 114 Washes x3,0.33,13.29,2,2,1,1,0.2,6.65,0.08
Costco,SELF8412125824,276817,,Ariel 3-in-1 Pods Original - Washing Liquid Capsules - 114 Washes,0.33,14.79,1,1,1,1,0.2,14.79,0.08
Nespresso,7630039655211,,,Nespresso Descaling Kit,,9,1,1,1,1,0.2,9,0.07
Vertuo,SELF9792126228,,,Intenso,,5.5,1,1,6,1,0,5.5,0.07
Nespresso,7630039695187,,,India,,4.1,1,1,20,1,0,4.1,0.07
Nespresso,7630039695668,,,Colombia,,4.1,1,1,20,1,0,4.1,0.07
Nespresso,7630039695569,,,Ethiopia,,4.1,1,1,20,1,0,4.1,0.07
Nespresso,7630039695460,,,Nicaragua,,4.1,1,1,20,1,0,4.1,0.07
Nespresso,7630039695088,,,Indonesia,,4.1,1,1,20,1,0,4.1,0.07
Vertuo,SELF5503179821-OTHER,,,MIX Box Vertuo,,26,6,6,6,1,0,4.33,0.07
Nespresso,SELF6826409705-OTHER,,,MIX Box Nespresso,,66,20,20,20,1,0,3.3,0.07
Vertuo,SELF7129259557,,,Vertuo Colombia,,6,1,1,6,1,0,6,0.07
Vertuo,SELF4734701380,,,Vertuo Mexico,,6,1,1,6,1,0,6,0.07
Vertuo,VERTUO_SPECIAL_EDITION,,,Vertuo Special Edition,,6,1,1,6,1,0,6,0.07
Nespresso,SELF4709655116,,,Nespresso Temp Master Origin,,3.3,1,1,20,1,0,3.3,0.07
Nespresso,SELF8634027642,,,Nespresso Glass Cappuccino Cup & Saucer,,21,1,1,2,1,0.2,21,0.07
Dhamecha,SELF674422250,,,Walkers Crisp Ready Salted 32.5g Bags (box of 32),0.33,8.39,1,1,32,1,0,8.39,0.08
Nespresso,SELF250976028,,,Nespresso Espresso Glass View Collection x2,,16,1,1,2,1,0.2,16,0.07
Nespresso,SELF8849370419,,,Nespresso Espresso Cups black in porcelin,,15,1,1,2,1,0.2,15,0.07
Costco,SELF9363944766,197387,,Ferrero Rocher Luxury Boxed Egg,0.33,5.99,1,1,1,1,0,5.99,0.08
Costco,SELF5496404670,,,Braun Series 7 Electric Shaver for Men 7898cc,0.33,79,1,1,1,1,0.2,79,0.08
Nespresso,SELF2686122511,,,Nespresso View Ristretto Espresso Cups,,20,1,1,1,1,0.2,20,0.07
Nespresso,SELF3136313885,,,Pixie Vivalto Lungo,,22,1,1,1,1,0.2,22,0.07
Nespresso,SELF5558759453,,,Lungo Cups & Saucers,,19,1,1,1,1,0.2,19,0.07
Dhamecha,SELF121456010,,,Wotsits Cheesy Grab Bag (30 packs per box),0.33,8,1,1,1,1,0,8,0.08
Nespresso,SELF2215614785,,,NESPRESSO COFFEE CAPSULE STORAGE CUBE,,22,1,1,1,1,0.2,22,0.07
Nespresso,SELF9400792415,,,"Nespresso Vertuo Plus & Milk, Silver finish by Magimix - 11388",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF6247406126,,,"Nespresso Citiz Coffee Machine, Black by Magimix",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF3507508030,,,"Nespresso Citiz Milk Coffee Machine and Frother, Black by Magimix",,80,1,1,1,1,0.2,80,0.07
Nespresso,SELF2405717338,,,"Nespresso by Krups Essenza Mini Coffee Machine with Aeroccino, Plastic, 1200 W, 0.6 Litres Volume Capacity, White",,80,1,1,1,1,0.2,80,0.07
Nespresso,SELF2576952645,,,"Nespresso Essenza Mini Coffee Machine, Black by Krups New Model",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF3016128584,,,"Nespresso Essenza Mini Coffee Machine, Ruby Red Finish by Magimix",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF9129294332,,,"Nespresso Essenza Mini Coffee Machine with Aeroccino, Ruby Red by Magimix",,80,1,1,1,1,0.2,80,0.07
Nespresso,SELF6773924432,,,"Nespresso Vertuo Plus & Milk, Black finish by Magimix - 11387",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF6224683722,,,"Nespresso Essenza Mini Coffee Machine with Aeroccino, Pure White by Magimix",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF4842134811,,,"Nespresso Inissia Coffee Machine with Aeroccino, Black by Magimix",,80,1,1,1,1,0.2,80,0.07
Nespresso,SELF3050442405,,,"Nespresso Inissia Coffee Capsule Machine, White by Krups",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF2947983803,,,Cube Capsule Dispenser Nespresso - Glass Collection,,10,1,1,1,1,0.2,10,0.07
Nespresso,SELF4216369010,,,Nespresso Citiz and Milk Coffee Machine White by Magimix,,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF5087841960,,,"Nespresso Inissia Coffee Capsule Machine with Aeroccino, White by Krups",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF2992949492,,,Nespresso Capsule Holder for 50 Capsules Cube,,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF5176374453,,,Nespresso Double Wall Travel Mug - Citiz Touch (345ml),,10,1,1,1,1,0.2,10,0.07
Nespresso,SELF2463053434,,,"Nespresso Essenza Mini Coffee Machine, Lime Green finish by Magimix",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF4802511829,,,"Nespresso XN740540 Nespresso Citiz Coffee Machine, 1260 W, Cherry Red by Krups",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF4669372868,,,"Nespresso Essenza Mini Coffee Machine, Pure Black Finish by Magimix",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF9838516445,,,"Nespresso Essenza Mini Coffee Machine with Aeroccino, Black by Krups",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF2542546724,,,"Nespresso Essenza Mini Coffee Machine, Grey by Krups",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF7370186993,,,"Bar Sets by Royal Doulton Decanter and 6 Tumbler Glasses, Set of 7",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF3922430707,,,"Nespresso Essenza Mini with Aeroccino Coffee Machine, Lime Green by Magimix",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF3180853765,,,"Nespresso Vertuo Plus Coffee Machine, Red Finish by Magimix (RED)",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF4179724054,,,"Nespresso Inissia Coffee Capsule Machine, Ruby Red by Krups",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF349112109,,,"Nespresso Inissia Coffee Machine, Black by Magimix",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF7402991489,,,"Nespresso Essenza Mini Coffee Machine, White by Krups",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF7633438560,,,"Nespresso Essenza Mini Coffee Machine with Aeroccino, Pure Black by Magimix",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF5856259364,,,"Nespresso by Krups Essenza Mini Coffee Machine with Aeroccino, Plastic, 1200 W, 0.6 Litres Volume Capacity, Grey",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF6904412806,,,"Nespresso Essenza Mini Coffee Machine, Pure White Finish by Magimix",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF8931582676,,,"Nespresso XN740B40 Citiz Coffee Machine, 1710 W, Silver by Krups",,40,1,1,1,1,0.2,40,0.07
Nespresso,SELF4282783649,,,"Nespresso Vertuo Plus Coffee Machine, Red Finish by Magimix",,40,1,1,1,1,0.2,40,0.07
Nespresso,7630047675904,,,Barista Chiaro,,4.1,1,10,20,1,0,4.1,0.07
Nespresso,7630054457104,,,Barista Scuro,,4.1,1,10,20,1,0,4.1,0.07
Nespresso,7630047675805,,,Barista Corto,,4.1,1,10,20,1,0,4.1,0.07
Vertuo,SELF8992208499,,,Bianco Forte,,6,1,10,6,1,0,6,0.07
Vertuo,SELF7565060934,,,Bianco Leggero,,4.9,1,10,6,1,0,4.9,0.07
Vertuo,SELF4905530679,,,Half Caffeinato,,5.7,1,10,6,1,0,5.7,0.07
Nespresso,SELF8155764730,,,Napoli,,3.6,1,10,20,1,0,3.6,0.07
Costco,7622210370167,,,Cadbury drinking chocolate,0.33,3.99,1,1,1,1,0,3.99,0.08
Costco,SELF220392025,247253,,Café Express Plastic Salad Food Reusable Containers + Lids Pack of 50,0.33,6.79,1,1,1,1,0.2,6.79,0.08
Costco,SELF3162097361,161309,,4 Turkey foil Trays + 8 Roasting foil trays,0.33,4.69,1,1,1,1,0.2,4.69,0.08
Costco,SELF5900837706,121900,,Jena Large foil trays with Lids pack of 12,0.33,3.69,1,1,1,1,0.2,3.69,0.08
Costco,SELF1410300809,331779,,Scotch Brite Sponge pack of 24,0.33,4.49,1,1,1,1,0.2,4.49,0.08
Costco,SELF7558043137,304898,,Kenco Latte Instant Coffee 750g,0.33,6.99,1,1,1,1,0,6.99,0.08
Costco,SELF8570225242,,,Jacob's Biscuits for Cheese 900g,0.33,4.79,1,1,1,1,0,4.79,0.08
Costco,SELF8043758421,331870,,Disposable Tumblers pack of 100,0.33,3.99,1,1,1,1,0.2,3.99,0.08
Miscellaneous,SELF5233959978,,,Thrustmaster T80 Racing Wheel (PS4/PS3),0.33,41.67,1,1,1,1,0.2,41.67,0.08
Nespresso,SELF1857284227,,,Nespresso Syrup,,5,1,1,1,1,0,5,0.07
Nespresso,SELF9117861748,,,Aeroccino Frother 3 Black / Silver / Red / White,,30,1,1,1,1,0.2,30,0.07
Dhamecha,SELF680380083,,,Red Bull Energy Drink 12 Pack of 473 ml,0.33,8,1,1,1,1,0.2,8,0.08
Costco,SELF5091395370,,,"Helix by Royal Doulton 6 Fine Crystal Cha,mpagne Flutes 210ml",0.33,20,1,1,1,1,0.2,20,0.08
Costco,SELF6339983140,,,"Ferrero Grand Rocher Chocolate, 240 g",0.33,5.99,1,1,1,1,0.2,5.99,0.08
Dhamecha,SELF3068691708,,,Halls Mentho Throat Lozenges Stick 33.5g pack of 20,0.33,5,1,1,1,1,0.2,5,0.08
Miscellaneous,SELF3502045122,,,So there's this girl who stole my heart and changed my name to MUMMY Quote Bangle,0.5,2.99,1,1,1,1,0.2,2.99,0.08
Costco,82036,82036,,Nappy sacks jumbo box 4*200 pk,0.33,5.49,1,200,1,1,0.2,5.49,0.08
Miscellaneous,SELF9549013539,,,Grandmother Message Bangle,0.5,2.99,1,1,1,1,0.2,2.99,0.08
Costco,SELF4633967334,,,ARTLAND Simplicity Trifle Bowl,0.33,14.99,1,1,1,1,0.2,14.99,0.08
Miscellaneous,SELF5841195094,,,Sterlina Milano Sentimental Bangle Good Friends are Like Angels.You Don't Have to See Them to Know They are There Rosegold Plated,0.5,2.99,1,1,1,1,0.2,2.99,0.08
Miscellaneous,SELF441232241,,,Love The Links Silver Far Away Thoughts Quote Message Bangle Bracelet,0.5,2.99,1,1,1,1,0.2,2.99,0.08
Miscellaneous,SELF2890889103,,,Rue B So There's This Man. Quote Bangle: So There's This Man who Stole My Heart and Changed My Name to MRS,0.5,2.99,1,1,1,1,0.2,2.99,0.08
Miscellaneous,SELF6605862811,,,Rue B Star Charm Fill Your Life with Joy.Harmony.Peace.Dreams Quote Charm Bangle,0.5,2.99,1,1,1,1,0.2,2.99,0.08
Miscellaneous,SELF6568310053,,,Rue B Sisters Quote Bangle: Sisters Share a Special Bond That Lasts a Lifetime,0.5,2.99,1,1,1,1,0.2,2.99,0.08
Nespresso,SELF3679979268,,,"View Set of 2 Glass Mugs for Espresso, Tea, Latte, Cappuccino Drink (ca. 270 ml)",,10,1,1,1,1,0.2,10,0.07
China-Own Brand,649754458974,HCRC40R,7323990000,40 Nespresso Pod Holder,0.33,7.2,1,1,1,1,0.2,7.2,0.08
China-Own Brand,649754234141,HCRC40A,7323990000,40 Nespresso Pod Holder,0.33,,1,1,1,1,0.2,0,0.08
China-Own Brand,649754297320,HCRC36J,7323990000,36 Nespresso Pod Holder,0.33,,1,1,1,1,0.2,0,0.08
China-Own Brand,649754090181,HCRC40RN,7323990000,40 Nespresso Pod Holder,0.33,,1,1,1,1,0.2,0,0.08
China-Own Brand,649754183661,HCRCP37C,7323990000,60 Nespresso Pod Drawer,0.33,,1,1,1,1,0.2,0,0.08
China-Own Brand,649754165438,YZ1320,7323990000,36 Dolce Gusto Pod Drawer,0.33,,1,1,1,1,0.2,0,0.08
China-Own Brand,649754217465,YZ1383,7323990000,36 Dolce Gusto Pod Drawer,0.33,,1,1,1,1,0.2,0,0.08
China-Own Brand,649754145201,HCRC51P,7323990000,36 Nespresso Pod Drawer,0.33,,1,1,1,1,0.2,0,0.08
Nespresso,SELF6800561328,,,Venezia,,3.6,1,1,1,1,0,3.6,0.07
Vertuo,SELF2197459578,,,Vertuo Costa Rica,,5.1,1,10,6,1,0,5.1,0.07
Vertuo,SELF2197459579,,,Vertuo Ethiopia,,5.1,1,10,6,1,0,5.1,0.07
Nespresso,NESPRESSO_SPECIAL_EDITION,,,Nespresso Special Edition,,4.2,1,10,6,1,0,4.2,0.07
Bestway,SELF8544662426,650849,,Fruittella Sour 41g x 40,0.33,12.69,1,1,1,1,0,12.69,0.08
Bestway,SELF9541849953,719956,,Kinder Chocolate with Cereals 23.5g Case of 40,0.33,8.19,1,1,1,1,0.2,8.19,0.08
Bestway,SELF4953079304,154381,,Kinder Happy Hippo Milk and Hazelnut Biscuit 20 g (Pack of 28)Kinder Happy Hippo Milk and Hazelnut Biscuit 20 g (Pack of 28),0.33,9.69,1,1,1,1,0,9.69,0.08
Bestway,SELF6150991994,686811,,( 32 Pack ) Snickers Duo 2 x 41.7g (83.4g),0.33,0.23,1,1,1,1,0.2,0.23,0.08
Bestway,SELF2933863751,21348,,MARS® Duo 32x2x39.4g,0.33,14.99,1,1,1,1,0.2,14.99,0.08
Bestway,SELF7743695913,619290,,Cadbury Roses 187g,0.33,2.19,1,1,1,1,0.2,2.19,0.08
Bestway,SELF3874495915,619311,,Cadbury Roses 290g,0.33,2.85,1,1,1,1,0.2,2.85,0.08
Bestway,SELF9680477486,715055,,Full Box of GALAXY Standard Chocolate Bars (GALAXY Smooth Milk (24 x 42g)),0.33,8.99,1,1,1,1,0.2,8.99,0.08
Bestway,SELF3238858251,464,,"Kinder Bueno Chocolate Bars, 43 g, Pack of 30",0.33,16.99,1,1,1,1,0.2,16.99,0.08
Costco,SELF6709133358,162928,,"Quaker Oat So Simple Original Porridge Sachets, 60 x 27 g",0.33,5.49,1,1,1,1,0,5.49,0.08
Costco,SELF2725697320,204153,,McVities Everyday Selection Biscuits - 1 x 5 Packs,0.33,3.99,1,1,1,1,0,3.99,0.08
Costco,SELF8368751852,134596,,"Nature's Heart Chia Seeds, Vegan, Gluten-Free 1 x 1kg",0.33,4.99,1,1,1,1,0,4.99,0.08
Costco,SELF4415345286,191628,,Organic Cacao Powder 567g,0.33,4.99,1,1,1,1,0,4.99,0.08
Costco,SELF1907428586,218771,,( 8 Pack ) Batchelors Super Noodles Chicken Flavour 100g,0.33,3.79,1,1,1,1,0,3.79,0.08
Costco,SELF1531040245,1489,,"John West Tuna Chunks in Brine, 1.7 Kg",0.33,5.99,1,1,1,1,0,5.99,0.08
Costco,SELF717602322,35000,,Nescafé Gold Blend Instant Coffee 750G,0.33,17.99,1,1,1,1,0,17.99,0.08
Costco,SELF2705898994,247831,,Nutella B-Ready x 15 Bars,0.33,3.99,1,1,1,1,0,3.99,0.08
Costco,SELF8861561169,28218,,"Filippo Berio Extra Virgin Olive Oil, 5L",0.33,17.99,1,1,1,1,0,17.99,0.08
Miscellaneous,SELF6976448644,,,BG-Look Back (Imperfect),0.33,2.99,1,1,1,0,0.2,2.99,0
Costco,SELF6611861439,295653,,Nando's perinaise Mild (Peri-Peri Mayonnaise) Large Twin Pack 2x465g,0.33,3.99,1,1,1,1,0,3.99,0.08
Costco,SELF5329825196,76051,,Appletiser 12 x 275ml,0.33,5.99,1,1,1,1,0.2,5.99,0.08
Costco,SELF8994266796,87984,,"Chinet 24cm Disposable Microwave Plates, 60 Pack",0.33,4.99,1,1,1,1,0.2,4.99,0.08
Costco,SELF3073645369,3296,,JENA 100 Pack Disposable 250ml/500ml Strong Plastic Tumblers (250 ml),0.33,2.69,1,1,1,1,0.2,2.69,0.08
Costco,SELF7118121306,3258,,"Ferrero Rocher Chocolate Gift Box, 5 x 16, 80 Chocolates",0.33,12.99,1,1,1,1,0.2,12.99,0.08
