Source,"COMPANY IDENTIFIER OR 
Costco,SELF3966864074,91759,,"Duni Napkins, White, 33cm",0.33,3.19,1,1,1,1,0.2,3.19,0.08
Costco,SELF4906224330,98969,,"Emerge Energy Drink Multipack 24 x 250ml Cans (Original, 1 Crate)",0.33,3.66,1,1,1,1,0.2,3.66,0.08
Costco,SELF6419090176,270812,,Cadbury Heroes Christmas Chocolate Advent Calendar 230g,0.33,2.89,1,1,1,1,0.2,2.89,0.08
Nespresso,SELF3654762798,,,Nespresso Nomad Iced Coffee Bottle 350 ml,,10,1,1,1,1,0.2,10,0.07
Bestway,SELF1603147610,186750,,"Huggies Pure Extra Care Baby Wipes, 6 x 56 wipes",0.33,4.19,6,6,1,1,0.2,0.7,0.08
Bestway,SELF7845128939,550894,,Kinder Happy Hippo Milk Chocolate and Hazelnut Biscuits Multipack 5 x 20.7g,0.33,11.59,1,1,1,1,0,11.59,0.08
Bestway,SELF8391547190,642373,,"Johnson's Baby Extra Sensitive Baby Wipes, 12 Packs (Total 672 Wipes)",0.33,9.99,1,1,1,1,0.2,9.99,0.08
Costco,SELF164077575,,,Tetley Extra Strong Tea Bags 75 per Pack - Pack of 6,0.33,8.99,1,1,1,1,0,8.99,0.08
Costco,SELF4862543332,,,"Starbucks Coffee Company Ceramic Coffee Mugs, 4 Pack, 404ml, 14oz",0.33,7.99,1,1,1,1,0.2,7.99,0.08
Costco,SELF7842795790,53555,,Matilde Vicenzi Verona Assorted Italian Creme Pastries Biscuits Gift Tin Set - 907 g,0.33,5.99,1,1,1,1,0,5.99,0.08
Costco,SELF6136393844,828147,,Schwartz Whole Bay Leafs - 27gm,0.33,1.49,1,1,1,1,0,1.49,0.08
Costco,SELF8005373854,827334,,Schwartz for Chef Mixed Herbs (1 x 100g),0.33,1.69,1,1,1,1,0,1.69,0.08
Costco,SELF8658564422,123340,,"Quaker Porridge Oats, 1.5 kg",0.33,2.2,1,1,1,1,0,2.2,0.08
Costco,SELF4227372254,306649,,"Kellogg's Crunchy Nut Original Cereal, 840g",0.33,4.99,1,1,1,1,0,4.99,0.08
Costco,SELF9335335515,303488,,10 x rectangular black plastic platters (46x30cm) by sabert,0.33,4.89,1,1,1,1,0.2,4.89,0.08
Costco,SELF1487114897,124232,,Douwe Egberts Pure Gold Instant Coffee 400g,0.33,9.99,1,1,1,1,0,9.99,0.08
Costco,SELF5980550331,827341,,Schwartz Thyme - 165gm,0.33,2.89,1,1,1,1,0,2.89,0.08
Costco,SELF7542341600,175090,,Kellogg's Corn Flakes 2x1kg,0.33,5.29,1,1,1,1,0,5.29,0.08
Costco,SELF126882579,335909,,"Dorset Cereals Simply Nutty Muesli, 560g",0.33,1.32,1,1,1,1,0,1.32,0.08
Nespresso,SELF7432003687,,,"De'Longhi Lattissima, Single Serve Capsule Coffee Machine, Automatic Frothed Milk, Cappuccino and Latte, EN560.B, Black",,120,1,1,1,1,0.2,120,0.07
Costco,SELF9165691749,,,"Shark Cordless Handheld Vacuum Cleaner [WV251UK] Twin Battery, Grey",0.33,70,1,1,1,1,0.2,70,0.08
Costco,SELF7731598002,,,"Yankee Candle Signature Reed Diffuser, Vanilla Satin, 88ml, Up to 8 Weeks of Fragrance",0.33,20,1,1,1,1,0.2,20,0.08
Costco,SELF7467116202,,,Nutella B-Ready x 15 Bars,0.33,3.5,1,1,1,1,0.2,3.5,0.08
Dhamecha,SELF8686385640,,,Walkers Crisp Ready Salted 32.5g Bags (Box of 32),0.33,11.5,1,1,1,1,0,11.5,0.08
Costco,SELF1305529828,,,"Shark Cordless Handheld Vacuum Cleaner [WV200UK] Single Battery, Grey",0.33,79,1,1,1,1,0.2,79,0.08
Nespresso,SELF5583720242,,,"Nespresso Pixie Coffee Machine, Electric Red by Krups",,60,1,1,1,1,0.2,60,0.07
Nespresso,SELF4898565839,,,"Nespresso EN550.B Lattissima Touch Automatic Coffee Machine, Black",,120,1,1,1,1,0.2,120,0.07
Costco,SELF3086617024,,,"Braun Series 7 Electric Shaver for Men 7898cc Wet and Dry Integrated Precision Trimmer Rechargeable and Cordless Razor with CleanandCharge Station and Premium Travel Case Silver, 2 pin plug",0.33,75.99,1,1,1,1,0.2,75.99,0.08
Nespresso,SELF5507857679,,,"De'Longhi Lattissima One, Single Serve Capsule Coffee Machine, Automatic frothed milk, Cappuccino and Latte, EN500.W, White",,120,1,1,1,1,0.2,120,0.07
Costco,SELF1990167271,,,Ariel Colour All-in-1 Pods Washing Liquid Capsules - 105 Capsules,0.33,13.29,1,1,1,1,0.2,13.29,0.08
Costco,SELF2717131884,332943,,TORK BASIC C/FEED WHITE 6X150M 2PLY,0.33,9.59,1,1,1,1,0.2,9.59,0.08
Costco,SELF2366235437,,,Nestle Kitkat Chunky Peanut Butter 42g (Pack of 24),0.33,7.99,1,1,1,1,0.2,7.99,0.08
Costco,SELF3339299070,,,Cadbury Fingers Milk Chocolate 114g x 12,0.33,9.89,1,1,1,1,0.2,9.89,0.08
Bestway,SELF5629964467,724216,,Mikado Milk Chocolate 39g box x 24 boxes,0.33,9.49,1,1,1,1,0.2,9.49,0.08
Bestway,SELF4157188634,21026,,( 6 Pack ) Cadbury Choc Chip Cookies 150g,0.33,4.67,1,1,1,1,0,4.67,0.08
Bestway,SELF7463306886,327304,,Bestone Bourbon Cream Biscuits 150g x 12,0.33,3.69,1,1,1,1,0,3.69,0.08
Bestway,SELF3463214823,610877,,Cheerios Multigrain 375g,0.33,10.29,1,1,1,1,0,10.29,0.08
Bestway,SELF6944693418,724575,,Encona West Indian Original Hot Pepper Sauce 142ml (Pack of 6),0.33,3.99,1,1,1,1,0,3.99,0.08
Bestway,SELF3455167850,677872,,Baxters Sliced Beetroot Pickled in Malt Vinegar 340g,0.33,5.39,1,1,1,1,0,5.39,0.08
Bestway,SELF3389916182,446868,,Cadbury Creme Egg Single 40g,0.33,15.99,1,1,1,1,0.2,15.99,0.08
Bestway,SELF8839225170,294536,,"Maynards Bassetts Juicy Chews, 165 g, Pack of 12",0.33,7.99,1,1,1,1,0.2,7.99,0.08
Bestway,SELF3253428935,530840,,Fun Gums Juicy Lips Candy: 600 Count Tub,0.33,2.99,1,1,1,1,0.2,2.99,0.08
Bestway,SELF6840051345,613236,,"Heinz Tomato Squeezy Ketchup, 342 g (Pack of 10)",0.33,12.99,1,1,1,1,0,12.99,0.08
Bestway,SELF6588470634,443380,,Heinz Ketchup Topdown,0.33,1.7,1,1,1,1,0,1.7,0.08
Nespresso,SELF1584822174,,,Nespresso 2 Pure Lungo Cups & Saucer White,,10,1,1,1,0,0.2,10,0
Nespresso,SELF1590807443,,,Nespresso Vertuo Receipe Glasses Set of 2 x 450ml,,10,1,1,1,0,0.2,10,0
Bestway,SELF1861878273,615354,,Johnsons Baby Oil 6x300ml Bottles,0.33,6.99,1,1,1,1,0.2,6.99,0.08
Bestway,SELF2588072911,435414,,McVitie's Custard Cream Biscuits 300g,0.33,8.79,1,1,1,1,0,8.79,0.08
Costco,SELF3471721954,333883,,Maryland Chocolate Chip Cookies Mega Box 8 x 230g,0.33,4.99,1,1,1,1,0,4.99,0.08
Costco,SELF2613601438,337986,,After Eight Mints Carton 300 g (Pack of 3),0.33,4.49,1,1,1,1,0.2,4.49,0.08
Costco,SELF8775501292,209629,,"Toppers Forest Feast, Pomegranate & Almond 450g",0.33,4.69,1,1,1,1,0.2,4.69,0.08
Costco,SELF6097271065,180264,,Acti Snack Power Pack Plus with Fruit Nut & Seed No Added Sugar 500g,0.33,4.99,1,1,1,1,0.2,4.99,0.08
Bestway,SELF6550036688,610254,,"Eat Natural Bars Dark Chocolate with Cranberries & Macadamia, 45g - Pack of 12",0.33,6.89,1,1,1,1,0.2,6.89,0.08
Bestway,SELF5847538050,569042,,HALLS SOOTHERS Full Box - 20 x 45g Packs (Cherry),0.33,9.99,1,1,1,1,0.2,9.99,0.08
Bestway,SELF7017291812,701325,,"Barratt Dip Dab Strauberry Lolly, 50 x 23g",0.33,14.79,1,1,1,1,0.2,14.79,0.08
Bestway,SELF2120597762,137716,,Candyland Wham Chew Bar 10P (60 Pieces),0.33,4.49,1,1,1,1,0.2,4.49,0.08
Bestway,SELF3141646676,402311,,"Wrigley Extra Peppermint Sugarfree Mints, 77 g, 70-Piece, Pack of 6",0.33,7.19,1,1,1,1,0.2,7.19,0.08
Bestway,SELF4490448237,677148,,Mega Double Lollies Box of 36,0.33,5.49,1,1,1,1,0.2,5.49,0.08
Bestway,SELF9851712855,677161,,Swizzels Matlow Love Hearts Dip (Pack of 36),0.33,5.49,1,1,1,1,0.2,5.49,0.08
Bestway,SELF987928973,504517,,"ICE BREAKERS Sugar Free Mints, Spearmint, 1.5 Ounce (Pack of 8)",0.33,5.49,1,1,1,1,0.2,5.49,0.08
Bestway,SELF8665545110,504263,,"Ice Breakers Fruit Sours, Pack of 8",0.33,7.99,1,1,1,1,0.2,7.99,0.08
Miscellaneous,SELFDUMMY,DUMMY,,DUMMY (TO INSTRUCT USERS TO ADD PRODUCTS),0.33,5.49,1,1,1,0,0,5.49,0
Bestway,SELF3236775605,294503,,Maynards Bassetts Wine Gums £1 Sweets Bag 165g,0.33,7.99,1,1,1,1,0.2,7.99,0.08
Bestway,SELF5096270089,294558,,Maynards Bassetts Jelly Babies £1 Sweets Bag 165g,0.33,7.99,1,1,1,1,0.2,7.99,0.08
Bestway,SELF8452918347,294525,,Maynards Bassetts Liquorice Allsorts £1 Sweets Bag 165g,0.33,7.99,1,1,1,1,0.2,7.99,0.08
Bestway,SELF3776772637,294493,,"Maynards Bassetts Sports Mixture Sweets Bag, 165 g, Pack of 12",0.33,7.99,1,1,1,1,0.2,7.99,0.08
Bestway,SELF4670830196,326417,,Maynards Bassetts Wine Gums Tangy £1 Sweets Bag 165g,0.33,7.99,1,1,1,1,0.2,7.99,0.08
Bestway,SELF9305768291,713450,,( 12 Pack ) Haribo Tangfastics Pouch - 160g,0.33,7.19,1,1,1,1,0.2,7.19,0.08
Bestway,SELF9862139703,2216,,( 12 Pack ) Skittles Fruits 125g,0.33,7.79,1,1,1,1,0.2,7.79,0.08
Bestway,SELF4829424683,992134,,Swizzels Drumstick Squashies Original Raspberry and Milk 145g,0.33,7.79,1,1,1,1,0.2,7.79,0.08
Bestway,SELF4862605583,710067,,"Maoam Pinballs Chewy Fruit Sweets Bags, 12 x 170 g",0.33,5.99,1,1,1,1,0.2,5.99,0.08
Bestway,SELF5813566847,120328,,Tunes Cherry Menthol Sugar Free 37g (Pack of 24 x 37g),0.33,6.49,1,1,1,1,0.2,6.49,0.08
PriceCheck,SELF2619974188,FOKEL039B,,"Kel Bran Flakes, 500g",0.33,0.95,1,1,1,1,0,0.95,0.08
PriceCheck,SELF4312704595,FOKEL070,,Krave Hazelnut Chocolate Cereal Shells 375 g,0.33,0.3,1,1,1,1,0,0.3,0.08
PriceCheck,SELF6049722308,FOKEL064A,,"Kellogg's Crunchy Nut, 500g",0.33,2.1,1,1,1,1,0,2.1,0.08
PriceCheck,SELF6343584676,FOKEL077,,"Crunchy Nut Kellogg's Crunchy Nut Granola Pistachio & Dark Chocolate, 380 g",0.33,2.1,1,1,1,1,0,2.1,0.08
PriceCheck,SELF9490612779,FOKEL052,,"Kelloggs Cornflakes Pmp, 550 g",0.33,2.1,1,1,1,1,0,2.1,0.08
PriceCheck,SELF1424709497,FOBAX005,,Baxters Favourites Cream Of Chicken Soup 400 g,0.33,0.67,1,1,1,1,0,0.67,0.08
PriceCheck,SELF5897576768,FOKEL078,,"Kellogg's Rice Krispies Cereal, 510g",0.33,2.1,1,1,1,1,0,2.1,0.08
PriceCheck,SELF766322246,FOWEE028,,Weetabix Minis Fruit & Nut 600g,0.33,2.65,1,1,1,1,0,2.65,0.08
PriceCheck,SELF3964411512,FOALP021,,ALPEN 5X29G CARAMEL & CHOCOLATE CEREAL BAR,0.33,6.9,1,1,1,1,0.2,6.9,0.08
PriceCheck,SELF2480437576,TOSCH769,,SCHOLL VELVET SMOOTH NAIL CARE REFILLS BLUE 3PK,0.33,1.25,1,1,1,1,0.2,1.25,0.08
PriceCheck,SELF8282691938,TOORA278,,"Oral-B CrossAction Brushes, Black, Pack of 4, Black Edition",0.33,7.55,1,1,1,1,0.2,7.55,0.08
PriceCheck,SELF1536107589,TOORA280,,ORAL B SENSITIVE ULTRA THIN REPLACEMENT ELECTRIC TOOTHBRUSH HEAD X5,0.33,8.95,1,1,1,1,0.2,8.95,0.08
PriceCheck,SELF1800773664,TOORA199,,ORAL B 3D WHITE REPLACEMENT ELECTRIC TOOTHBRUSH HEAD X2,0.33,3.9,1,1,1,1,0.2,3.9,0.08
Bestway,SELF9979303962,507730,,Fruittella Strawberry Stick 41g,0.33,12.69,1,1,1,1,0.2,12.69,0.08
Costco,SELF2488557029,146708,,DURACELL ULTRA AAA - 16PK,0.33,8.99,1,1,1,1,0.2,8.99,0.08
Costco,SELF9342706538,155736,,DURACELL AA ULTRA - 20PK,0.33,9.99,1,1,1,1,0.2,9.99,0.08
PriceCheck,SELF4119051046,FOSWI033,,Swizzels Drumstick Squashies Bubblegum Flavour (Pack of 12 x 145g),0.33,6.72,1,1,1,1,0.2,6.72,0.08
PriceCheck,SELF147082266,FOSWI035,,Swizzels Drumstick Squashies Gift Carton 350 g (Pack of 6),0.33,9.6,1,1,1,1,0.2,9.6,0.08
PriceCheck,SELF8284186841,COSLOR601,,L'Oreal Age Perfect Eye Cream 15ml,0.33,4.25,1,1,1,1,0.2,4.25,0.08
PriceCheck,SELF913434536,COSLOR606,,L'Oréal Paris Dermo Expertise Revitalift Eye Care 15 ml,0.33,3.95,1,1,1,1,0.2,3.95,0.08
PriceCheck,SELF5248008860,COSLOR600,,L'Oreal Age Perfect Rehydrating Anti-Sagging Night Cream 50 ml,0.33,4.25,1,1,1,1,0.2,4.25,0.08
PriceCheck,SELF1293554597,COSLOR799,,"L'Oreal Age Perfect Golden Age Rosy Glow & Radiance Tinted Day Cream, Face Cream Skin Care for Mature Skin 50 ml",0.33,4.25,1,1,1,1,0.2,4.25,0.08
PriceCheck,SELF7804219251,FOSWI023,,"BUMPER BAG Swizzels Bumper Bag, 180 g, Pack of 12",0.33,6.72,1,1,1,1,0.2,6.72,0.08
PriceCheck,SELF8450370139,FOSWI029,,"SQUASHIES Sour Cherry & Apple Flavour Drumstick, Pack of 10",0.33,5.6,1,1,1,1,0.2,5.6,0.08
PriceCheck,SELF4167265516,COSLOR796,,L'Oreal Age Perfect Intensive Renourish Manuka Honey Salve 40ml,0.33,7.62,1,1,1,1,0.2,7.62,0.08
PriceCheck,SELF4112553058,COSLOR602,,L'Oreal Paris Age Perfect Cell Renew Revitalising Day Cream SPF 15 for Mature Skin 50 ml,0.33,7.95,1,1,1,1,0.2,7.95,0.08
PriceCheck,SELF7051151737,FOTAS001,,Tassimo Jacobs Caffe Crema Classico X-Large (Pack of 5),0.33,13.75,1,1,1,1,0,13.75,0.08
PriceCheck,SELF3521394551,FOTAS017,,"Tassimo Costa Iced Caramel Latte Coffee Pods, 8 Servings",0.33,3.79,1,1,1,1,0,3.79,0.08
PriceCheck,SELF7777087785,FOCAD040,,Cadbury Dairy Milk Caramel 120g (Box of 16),0.33,10.56,1,1,1,1,0.2,10.56,0.08
PriceCheck,SELF9589338085,FOCAD015,,"Cadbury Wispa 4 Bars (Pack of 11, Total 44 Bars)",0.33,7.48,1,1,1,1,0.2,7.48,0.08
PriceCheck,SELF9650492523,FOCAD012,,"Cadbury Double Decker Chocolate Bar, Pack of 8, 4-Piece",0.33,5.44,1,1,1,1,0.2,5.44,0.08
PriceCheck,SELF639943812,FOSWI030,,"Swizzels Great British Puds Chew Bars Sweets Large Bags 150g x 4 - Lemon Meringue, Apple Pie & Custard, Sticky Toffee Pudding and Rhubarb Crumble",0.33,2.48,1,1,1,1,0.2,2.48,0.08
Costco,SELF3022207226,301812,,"AfterShokz Aeropex Open-Ear Wireless Waterproof Bone Conduction Sports Running Headphones,Cosmic Black",0.33,59.99,1,1,1,1,0.2,59.99,0.08
Costco,SELF6999720611,277920,,"Fairy  Platinum All in One Dishwasher Capsules Lemon - 115 Tablets 3XL Pack, 1.5 kg",0.33,9.49,1,1,1,1,0.2,9.49,0.08
Costco,SELF4883052526,259117,,Compact Ariel Professional Colour Laundry Detergent Liquid 130 wash 4.55L (+40% more washes),0.33,10.79,1,1,1,1,0.2,10.79,0.08
Costco,SELF9906643603,355324,,Surf Mega Pack 130 Wash Tropical Lily & Ylang Ylang Washing Powder Detergent +20% Perfume,0.33,9.99,1,1,1,1,0.2,9.99,0.08
Costco,SELF2949373297,312744,,"Pet Munchies Chicken Strips, 320 g",0.33,3.245,1,1,1,1,0.2,3.25,0.08
Costco,SELF2065091435,180216,,Colgate Sensitive Pro-Relief Toothpaste 75ml 6 Pack,0.33,7.49,1,1,1,1,0.2,7.49,0.08
Costco,SELF4657465095,41403,,"Dove Sensitive Skin Micellar Hypoallergenic Beauty Bar 100 Gram Bars, Pack of 12",0.33,3.89,1,1,1,1,0.2,3.89,0.08
Costco,SELF4822872811,333613,,Pantene Advanced Care Conditioner 5 in 1 Pro Vitamin B5 Complex 1L,0.33,5.89,1,1,1,1,0.2,5.89,0.08
Bestway,SELF1638572638,251293,,Fairy Original Concentrate Washing Up Liquid 433ml (10 Bottles),0.33,8.79,1,1,1,1,0.2,8.79,0.08
Bestway,SELF9063755361,75681,,"Surf Tropical Fragranced Laundry Powder, Biological Cleaning Fabric Solution, Fresh Powder Wash For Clothes, Bulk Pack (7 x 650 g)",0.33,10.49,1,1,1,1,0.2,10.49,0.08
Bestway,SELF444734193,418266,,"Cadbury Dairy Milk Giant Chocolate Buttons Bag, 95 g, Pack of 10",0.33,6.39,1,1,1,1,0.2,6.39,0.08
Bestway,SELF4784941310,418233,,"Cadbury Twirl Bites Chocolate Bag, 95 g, Pack of 10",0.33,6.39,1,1,1,1,0.2,6.39,0.08
Bestway,SELF3529189662,392198,,Cadbury Dairy Milk Chocolate Bar - 22 x 95g,0.33,14.69,1,1,1,1,0.2,14.69,0.08
Bestway,SELF256989069,105488,,Trebor Spearmint Softmints Roll 44.9g (Box of 40),0.33,9.99,1,1,1,1,0.2,9.99,0.08
Bestway,SELF8880498455,217275,,Cadbury Bournville Cocoa 125g - Pack of 12,0.33,13.49,1,1,1,1,0,13.49,0.08
PriceCheck,SELF1257251079,TOSTI117A,,ST IVES 150ML SCRUB FRESH SKIN APRICOT,0.33,1.35,1,1,1,1,0.2,1.35,0.08
PriceCheck,SELF5098852053,FOCAD033,,CADBURY DAIRY MILK 114G FINGERS MILK CHOCOLATE,0.33,0.62,1,1,1,1,0.2,0.62,0.08
PriceCheck,SELF2241060577,FOGUL003,,GULLON 125G SUGAR FREE CHOCOLATE CHIP COOKIE (0% VAT) (EN;IT;DK;PL;NL),0.33,0.65,1,1,1,1,0,0.65,0.08
PriceCheck,SELF7030346784,FOGUL041,,GULLON 150G SUGAR FREE CHOCOLATE CHIP COOKIES (0% VAT),0.33,0.35,1,1,1,1,0,0.35,0.08
PriceCheck,SELF4769982307,FOGUL040,,GULLON 150G DIGESTIVE GLUTEN FREE (0% VAT),0.33,0.77,1,1,1,1,0,0.77,0.08
PriceCheck,SELF3351754049,FOGUL023,,GULLON 245G SUGAR FREE DIGESTIVE ORIGINAL (0% VAT) (EN;DE;NL;DK;EE;SK),0.33,0.72,1,1,1,1,0,0.72,0.08
PriceCheck,SELF9036884448,FOGUL002,,GULLON 270G SUGAR FREE DIGESTIVE CHOCOLATE (EN;DE;NL),0.33,0.9,1,1,1,1,0.2,0.9,0.08
PriceCheck,SELF7365149474,FOGUL007,,GULLON 330G SUGAR FREE SHORTBREAD BISCUITS (0% VAT),0.33,0.75,1,1,1,1,0,0.75,0.08
PriceCheck,SELF5200457070,FOGUL013,,GULLON 180G SUGAR FREE WAFER VANILLA (0% VAT) (EN;ES;IT;DK;PL;NL),0.33,0.75,1,1,1,1,0,0.75,0.08
PriceCheck,SELF107378451,FOGUL012,,GULLON 250G NO ADDED SUGAR CHOCOLATE CREAMS (0% VAT),0.33,0.69,1,1,1,1,0,0.69,0.08
PriceCheck,SELF4254946879,FOGUL005,,GULLON 170G SUGAR FREE FIBRE BISCUITS (0% VAT) (EN;DK;IT;EE;PL;NL),0.33,0.65,1,1,1,1,0,0.65,0.08
PriceCheck,SELF2075795814,GSKIPAW003,,PAW PATROL 75ML TOOTHPASTE 04/22 (EN;ES;FR;DE;NL;IT;PT;PL;CZ;SI),0.33,0.62,1,1,1,1,0.2,0.62,0.08
PriceCheck,SELF5232810867,GSKIPAW001,,PAW PATROL TWIN TOOTHBRUSH (EN;ES;FR;DE;NL;IT;PT;CZ;PL;SI),0.33,0.64,1,1,1,1,0.2,0.64,0.08
PriceCheck,SELF9377396337,TODUR215,,DUREX PLAY 200ML MASSAGE 2IN1 STIMULATING 03/22 06/22 07/22 08/22 (IT),0.33,3.05,1,1,1,1,0.2,3.05,0.08
PriceCheck,SELF5429701321,HOFEB117,,FEBREZE 300ML AIR FRESHENER SPRAY SPICED APPLE,0.33,1.25,1,1,1,1,0.2,1.25,0.08
PriceCheck,SELF6573190169,HOFEB104,,FEBREZE 300ML AIR FRESHENER SPRAY LAVENDER 02/22 06/22,0.33,1.25,1,1,1,1,0.2,1.25,0.08
PriceCheck,SELF6012430836,HOFEB093,,FEBREZE AMBI PUR 3VOLUTION 20ML ELECTRIC REFILL OCEAN MIST,0.33,1.5,1,1,1,1,0.2,1.5,0.08
PriceCheck,SELF4944359085,FOTAS003,,TASSIMO JACOBS ESPRESSO 16'S (0% VAT) (EN;DE;SE;DK;NO;FR;ES;NL;CZ;AT;CH;SK;RO;PL;UA),0.33,2.75,1,1,1,1,0,2.75,0.08
PriceCheck,SELF3722102676,TOSHE026,,SHEA MOISTURE 454ML CONDITIONER STRENGTHENING JAMAICAN BLACK CASTOR OIL,0.33,6.1,1,1,1,1,0.2,6.1,0.08
